participantId,task,format,response,start_time,end_time,duration_sec,help_count
67895b7d6400163124042af7,reading-task-config-1,jsonc,7.9.0,1747335882150,1747335947784,65.634,0
67895b7d6400163124042af7,reading-task-config-2,jsonc,12,1747335955819,1747336024757,68.938,0
67895b7d6400163124042af7,reading-task-config-3,jsonc,6,1747336031704,1747336066889,35.185,0
67895b7d6400163124042af7,reading-task-config-4,jsonc,devDependencies,1747336076341,1747336151040,74.699,0
67895b7d6400163124042af7,reading-task-config-5,jsonc,d3-scale,1747336156746,1747336187067,30.321,0
659960f32faa4ff4b116de92,reading-task-config-1,toml,7.9.0,1747173689983,1747173743824,53.841,0
659960f32faa4ff4b116de92,reading-task-config-2,toml,>=12,1747173752673,1747173772256,19.583,0
659960f32faa4ff4b116de92,reading-task-config-3,toml,6,1747173784086,1747173817307,33.221,0
659960f32faa4ff4b116de92,reading-task-config-4,toml,keywords,1747173826434,1747174200055,373.621,2
659960f32faa4ff4b116de92,reading-task-config-5,toml,d3-delaunay,1747174204925,1747174233272,28.347,0
5f7f239e9b204e05b6c36538,reading-task-config-1,json5,7.9.0,1746771964989,1746772270889,305.9,1
5f7f239e9b204e05b6c36538,reading-task-config-2,json5,>=12,1746772278059,1746772305330,27.271,0
5f7f239e9b204e05b6c36538,reading-task-config-3,json5,6,1746772310223,1746772343380,33.157,0
5f7f239e9b204e05b6c36538,reading-task-config-4,json5,devDependencies,1746772348071,1746772452894,104.823,0
5f7f239e9b204e05b6c36538,reading-task-config-5,json5,d3-scale,1746772457329,1746772535622,78.293,0
67b8636acd5ed420cc098b64,reading-task-config-1,toml,7.9.0,1747174617563,1747174757130,139.567,0
67b8636acd5ed420cc098b64,reading-task-config-2,toml,>=12,1747174776360,1747174871127,94.767,0
67b8636acd5ed420cc098b64,reading-task-config-3,toml,7,1747174895679,1747174960807,65.128,0
67b8636acd5ed420cc098b64,reading-task-config-4,toml,keywords,1747174979304,1747175118550,139.246,0
67b8636acd5ed420cc098b64,reading-task-config-5,toml,d3-delaunay,1747175137655,1747175196325,58.67,0
57ca4b09993b08000192297b,reading-task-config-1,xml,7.9.0,1747172985562,1747173007897,22.335,0
57ca4b09993b08000192297b,reading-task-config-2,xml,>=12,1747173015417,1747173034863,19.446,0
57ca4b09993b08000192297b,reading-task-config-3,xml,6,1747173039926,1747173122672,82.746,0
57ca4b09993b08000192297b,reading-task-config-4,xml,keywords,1747173127529,1747173178336,50.807,0
57ca4b09993b08000192297b,reading-task-config-5,xml,d3-delaunay,1747173185343,1747173234257,48.914,0
67d1cc8044430e99a7d91b4a,reading-task-config-1,toml,7.9.0,1746778301140,1746778364201,63.061,0
67d1cc8044430e99a7d91b4a,reading-task-config-2,toml,>=12,1746778386050,1746778411074,25.024,0
67d1cc8044430e99a7d91b4a,reading-task-config-3,toml,6,1746778423599,1746778538521,114.922,0
67d1cc8044430e99a7d91b4a,reading-task-config-4,toml,exports,1746778554937,1746778670535,115.598,0
67d1cc8044430e99a7d91b4a,reading-task-config-5,toml,d3-delaunay,1746778675989,1746778896151,220.162,0
6693ce87e76d32ccf07fbcd8,reading-task-config-1,xml,7.9.0,1746769543614,1746769644330,100.716,0
6693ce87e76d32ccf07fbcd8,reading-task-config-2,xml,>=12,1746769656370,1746769867012,210.642,0
6693ce87e76d32ccf07fbcd8,reading-task-config-3,xml,6,1746769880093,1746769941804,61.711,0
6693ce87e76d32ccf07fbcd8,reading-task-config-4,xml,keywords,1746769952687,1746770157877,205.19,0
6693ce87e76d32ccf07fbcd8,reading-task-config-5,xml,d3-delaunay,1746770168521,1746770247034,78.513,0
680ebf035ab59d342f31726e,reading-task-config-1,hjson,7.9.0,1747175242900,1747175340164,97.264,0
680ebf035ab59d342f31726e,reading-task-config-2,hjson,>=12,1747175351423,1747175407960,56.537,0
680ebf035ab59d342f31726e,reading-task-config-3,hjson,6,1747175418469,1747175455755,37.286,0
680ebf035ab59d342f31726e,reading-task-config-4,hjson,keywords,1747175463783,1747175573321,109.538,0
680ebf035ab59d342f31726e,reading-task-config-5,hjson,d3-delaunay,1747175581053,1747175674247,93.194,0
67f0d86fabc081fdc410e828,reading-task-config-1,yaml,7.9.0,1746769428495,1746769724289,295.794,0
67f0d86fabc081fdc410e828,reading-task-config-2,yaml,>=12,1746769740762,1746769934498,193.736,0
67f0d86fabc081fdc410e828,reading-task-config-3,yaml,6,1746769945121,1746769986040,40.919,0
67f0d86fabc081fdc410e828,reading-task-config-4,yaml,keywords,1746769995975,1746770187823,191.848,0
67f0d86fabc081fdc410e828,reading-task-config-5,yaml,d3-delaunay,1746770198193,1746770264425,66.232,0
6691809035e52ca9b2b0f39a,reading-task-config-1,yaml,7.9.0,1747174137473,1747174226949,89.476,0
6691809035e52ca9b2b0f39a,reading-task-config-2,yaml,>=12,1747174237961,1747174373213,135.252,0
6691809035e52ca9b2b0f39a,reading-task-config-3,yaml,6,1747174382761,1747174421021,38.26,0
6691809035e52ca9b2b0f39a,reading-task-config-4,yaml,keywords,1747174428119,1747174732342,304.223,1
6691809035e52ca9b2b0f39a,reading-task-config-5,yaml,d3-delaunay,1747174744144,1747174784565,40.421,0
678faf5b31008609fd85b185,reading-task-config-1,json5,keywords,1747346158522,1747346176153,17.631,0
678faf5b31008609fd85b185,reading-task-config-2,json5,7.9.0,1747346187873,1747346231637,43.764,0
678faf5b31008609fd85b185,reading-task-config-3,json5,6,1747346240240,1747346263484,23.244,0
678faf5b31008609fd85b185,reading-task-config-4,json5,author,1747346274028,1747346323678,49.65,0
678faf5b31008609fd85b185,reading-task-config-5,json5,d3-array,1747346330970,1747346451834,120.864,0
65e85a421f2dee53c62fbf45,reading-task-config-1,json5,7.9.0,1746775157842,1746775410255,252.413,0
65e85a421f2dee53c62fbf45,reading-task-config-2,json5,>=12,1746775431606,1746775499265,67.659,0
65e85a421f2dee53c62fbf45,reading-task-config-3,json5,6,1746775513555,1746775624373,110.818,0
65e85a421f2dee53c62fbf45,reading-task-config-4,json5,author,1746775634347,1746776160812,526.465,0
65e85a421f2dee53c62fbf45,reading-task-config-5,json5,d3-delaunay,1746776171421,1746776578527,407.106,0
666b0b42bb6fa2822fa27a32,reading-task-config-1,json5,7.9.0,1746769072942,1746769193835,120.893,0
666b0b42bb6fa2822fa27a32,reading-task-config-2,json5,d3,1746769203702,1746769317732,114.03,0
666b0b42bb6fa2822fa27a32,reading-task-config-3,json5,4,1746769322980,1746769423084,100.104,0
666b0b42bb6fa2822fa27a32,reading-task-config-4,json5,exports,1746769428343,1746769524068,95.725,0
666b0b42bb6fa2822fa27a32,reading-task-config-5,json5,d3-delaunay,1746769529859,1746769658844,128.985,0
6708da9c62672d0fe65b6683,reading-task-config-1,jsonc,keywords,1747173327385,1747173391027,63.642,0
6708da9c62672d0fe65b6683,reading-task-config-2,jsonc,d3,1747173403312,1747173439159,35.847,0
6708da9c62672d0fe65b6683,reading-task-config-3,jsonc,6,1747173447774,1747173478970,31.196,0
6708da9c62672d0fe65b6683,reading-task-config-4,jsonc,dependencies,1747173487507,1747173579942,92.435,0
6708da9c62672d0fe65b6683,reading-task-config-5,jsonc,d3-delaunay,1747173588877,1747173623483,34.606,0
60f70af563ef757f65e750e0,reading-task-config-1,xml,7.9.0,1746768622121,1746768677615,55.494,0
60f70af563ef757f65e750e0,reading-task-config-2,xml,>=12,1746768690676,1746768768626,77.95,0
60f70af563ef757f65e750e0,reading-task-config-3,xml,6,1746768780141,1746768807119,26.978,0
60f70af563ef757f65e750e0,reading-task-config-4,xml,exports,1746768816503,1746769101292,284.789,0
60f70af563ef757f65e750e0,reading-task-config-5,xml,d3-delaunay,1746769113161,1746769142055,28.894,0
670f9ddb0e32533c222c3031,reading-task-config-1,json,^3.2.4,1746769045306,1746769065739,20.433,0
670f9ddb0e32533c222c3031,reading-task-config-2,json,>=12,1746769075085,1746769112843,37.758,0
670f9ddb0e32533c222c3031,reading-task-config-3,json,7,1746769117840,1746769144411,26.571,0
670f9ddb0e32533c222c3031,reading-task-config-4,json,keywords,1746769148230,1746769162939,14.709,0
670f9ddb0e32533c222c3031,reading-task-config-5,json,d3-array,1746769169830,1746769226987,57.157,0
67d03135f855dd0ff0994265,reading-task-config-1,toml,7.9.0,1746769568082,1746769647688,79.606,0
67d03135f855dd0ff0994265,reading-task-config-2,toml,>=12,1746769657724,1746769748359,90.635,0
67d03135f855dd0ff0994265,reading-task-config-3,toml,6,1746769761595,1746769823666,62.071,0
67d03135f855dd0ff0994265,reading-task-config-4,toml,repository,1746769830452,1746769970836,140.384,0
67d03135f855dd0ff0994265,reading-task-config-5,toml,d3-delaunay,1746769979830,1746770093568,113.738,0
674f479b2a4ef75e4551f258,reading-task-config-1,json5,7.9.0,1747338079039,1747338134383,55.344,0
674f479b2a4ef75e4551f258,reading-task-config-2,json5,>=12,1747338145442,1747338254489,109.047,0
674f479b2a4ef75e4551f258,reading-task-config-3,json5,6,1747338263633,1747338337646,74.013,0
674f479b2a4ef75e4551f258,reading-task-config-4,json5,scripts,1747338342515,1747338540097,197.582,0
674f479b2a4ef75e4551f258,reading-task-config-5,json5,d3-array,1747338547927,1747338696842,148.915,0
5ee4a14b578f8a000b384376,reading-task-config-1,yaml,7.9.0,1746767934805,1746767950049,15.244,0
5ee4a14b578f8a000b384376,reading-task-config-2,yaml,>=12,1746767957905,1746767993122,35.217,0
5ee4a14b578f8a000b384376,reading-task-config-3,yaml,6,1746767998965,1746768011395,12.43,0
5ee4a14b578f8a000b384376,reading-task-config-4,yaml,keywords,1746768017612,1746768090332,72.72,0
5ee4a14b578f8a000b384376,reading-task-config-5,yaml,d3-delaunay,1746768096563,1746768127426,30.863,0
63af557b3d4f219c3226b7d6,reading-task-config-1,yaml,7.9.0,1747334019575,1747334170411,150.836,2
63af557b3d4f219c3226b7d6,reading-task-config-2,yaml,>=12,1747334179718,1747334209432,29.714,0
63af557b3d4f219c3226b7d6,reading-task-config-3,yaml,6,1747334215783,1747334229884,14.101,0
63af557b3d4f219c3226b7d6,reading-task-config-4,yaml,keywords,1747334236241,1747334333292,97.051,1
63af557b3d4f219c3226b7d6,reading-task-config-5,yaml,d3-delaunay,1747334339439,1747334374501,35.062,0
65583ffa38bfc41805a553cd,reading-task-config-1,hjson,7.9.0,1747180714650,1747180920270,205.62,3
65583ffa38bfc41805a553cd,reading-task-config-2,hjson,>=12,1747180932060,1747180960506,28.446,0
65583ffa38bfc41805a553cd,reading-task-config-3,hjson,6,1747180971398,1747180999436,28.038,0
65583ffa38bfc41805a553cd,reading-task-config-4,hjson,engines,1747181008280,1747181302568,294.288,1
65583ffa38bfc41805a553cd,reading-task-config-5,hjson,d3-delaunay,1747181315576,1747181394417,78.841,0
66684d30d1a0d64a3a348c82,reading-task-config-1,yaml,7.9.0,1747334657733,1747334799746,142.013,0
66684d30d1a0d64a3a348c82,reading-task-config-2,yaml,>=12,1747334810579,1747334894483,83.904,0
66684d30d1a0d64a3a348c82,reading-task-config-3,yaml,6,1747334903497,1747334984083,80.586,0
66684d30d1a0d64a3a348c82,reading-task-config-4,yaml,keywords,1747334994167,1747335176384,182.217,0
66684d30d1a0d64a3a348c82,reading-task-config-5,yaml,d3-delaunay,1747335185238,1747335261603,76.365,0
60ec51c51a3158a50ded8a3e,reading-task-config-1,json5,7.9.0,1747334660739,1747334687442,26.703,0
60ec51c51a3158a50ded8a3e,reading-task-config-2,json5,>=12,1747334693396,1747334722541,29.145,0
60ec51c51a3158a50ded8a3e,reading-task-config-3,json5,6,1747334726385,1747334751386,25.001,0
60ec51c51a3158a50ded8a3e,reading-task-config-4,json5,keywords,1747334754888,1747334879340,124.452,0
60ec51c51a3158a50ded8a3e,reading-task-config-5,json5,d3-delaunay,1747334886118,1747334937529,51.411,0
671bdd06525adeea062a1d73,reading-task-config-1,json,7.9.0,1747173043788,1747173068907,25.119,0
671bdd06525adeea062a1d73,reading-task-config-2,json,>=12,1747173073298,1747173089496,16.198,0
671bdd06525adeea062a1d73,reading-task-config-3,json,6,1747173093646,1747173115383,21.737,0
671bdd06525adeea062a1d73,reading-task-config-4,json,keywords,1747173118661,1747173177096,58.435,0
671bdd06525adeea062a1d73,reading-task-config-5,json,d3-delaunay,1747173180627,1747173198480,17.853,0
6647e8618c77f7b938865d25,reading-task-config-1,json5,7.9.0,1747361309535,1747361373826,64.291,0
6647e8618c77f7b938865d25,reading-task-config-2,json5,d3,1747361388929,1747361552267,163.338,0
6647e8618c77f7b938865d25,reading-task-config-3,json5,6,1747361561084,1747361600774,39.69,0
6647e8618c77f7b938865d25,reading-task-config-4,json5,devDependencies,1747361607641,1747361741984,134.343,0
6647e8618c77f7b938865d25,reading-task-config-5,json5,d3-delaunay,1747361750712,1747361826746,76.034,0
613a541cf948d295c1df8752,reading-task-config-1,jsonc,7.9.0,1746767879567,1746767924860,45.293,0
613a541cf948d295c1df8752,reading-task-config-2,jsonc,>=12,1746767931026,1746767948272,17.246,0
613a541cf948d295c1df8752,reading-task-config-3,jsonc,6,1746767953187,1746767974991,21.804,0
613a541cf948d295c1df8752,reading-task-config-4,jsonc,keywords,1746767979167,1746768072733,93.566,0
613a541cf948d295c1df8752,reading-task-config-5,jsonc,d3-delaunay,1746768077655,1746768112060,34.405,0
5e5c993cd0394c474f7cc502,reading-task-config-1,toml,7.9.0,1747618616410,1747618635855,19.445,0
5e5c993cd0394c474f7cc502,reading-task-config-2,toml,>=12,1747618641798,1747618674626,32.828,0
5e5c993cd0394c474f7cc502,reading-task-config-3,toml,6,1747618679083,1747618688831,9.748,0
5e5c993cd0394c474f7cc502,reading-task-config-4,toml,keywords,1747618692100,1747618746956,54.856,0
5e5c993cd0394c474f7cc502,reading-task-config-5,toml,d3-delaunay,1747618751894,1747618777328,25.434,0
67c045fa5074c5500ca40e76,reading-task-config-1,xml,7.9.0,1746772073278,1746772311364,238.086,0
67c045fa5074c5500ca40e76,reading-task-config-2,xml,d3,1746772326149,1746772736797,410.648,0
67c045fa5074c5500ca40e76,reading-task-config-3,xml,6,1746772747502,1746772805104,57.602,0
67c045fa5074c5500ca40e76,reading-task-config-4,xml,engines,1746772820618,1746773399023,578.405,0
67c045fa5074c5500ca40e76,reading-task-config-5,xml,d3-contour,1746773408459,1746773483753,75.294,0
67d2eaf9d5996dc6be1c7072,reading-task-config-1,xml,7.9.0,1746769337646,1746769594456,256.81,0
67d2eaf9d5996dc6be1c7072,reading-task-config-2,xml,>=12,1746769602408,1746769719060,116.652,0
67d2eaf9d5996dc6be1c7072,reading-task-config-3,xml,6,1746769723709,1746769893402,169.693,0
67d2eaf9d5996dc6be1c7072,reading-task-config-4,xml,keywords,1746769900324,1746770071205,170.881,0
67d2eaf9d5996dc6be1c7072,reading-task-config-5,xml,d3-delaunay,1746770077956,1746770348340,270.384,0
60e2ebb6ad1d5ee0e515a7c5,reading-task-config-1,yaml,7.9.0,1746768191316,1746768284704,93.388,2
60e2ebb6ad1d5ee0e515a7c5,reading-task-config-2,yaml,>=12,1746768296748,1746768329123,32.375,0
60e2ebb6ad1d5ee0e515a7c5,reading-task-config-3,yaml,6,1746768338409,1746768374491,36.082,1
60e2ebb6ad1d5ee0e515a7c5,reading-task-config-4,yaml,keywords,1746768384919,1746768517020,132.101,0
60e2ebb6ad1d5ee0e515a7c5,reading-task-config-5,yaml,d3-delaunay,1746768526294,1746768592283,65.989,0
67153c0d669d191ab273b865,reading-task-config-1,yaml,keywords,1747176103587,1747176254868,151.281,1
67153c0d669d191ab273b865,reading-task-config-2,yaml,>=12,1747176265742,1747176320702,54.96,0
67153c0d669d191ab273b865,reading-task-config-3,yaml,6,1747176328785,1747176390716,61.931,0
67153c0d669d191ab273b865,reading-task-config-4,yaml,author,1747176396204,1747176619621,223.417,0
67153c0d669d191ab273b865,reading-task-config-5,yaml,d3-delaunay,1747176628836,1747176704968,76.132,0
67ab1d683813ed19603e1030,reading-task-config-1,yaml,7.9.0,1746778556279,1746778813350,257.071,0
67ab1d683813ed19603e1030,reading-task-config-2,yaml,>=12,1746778823727,1746778915901,92.174,0
67ab1d683813ed19603e1030,reading-task-config-3,yaml,6,1746778919949,1746778940777,20.828,0
67ab1d683813ed19603e1030,reading-task-config-4,yaml,keywords,1746778944086,1746779216081,271.995,0
67ab1d683813ed19603e1030,reading-task-config-5,yaml,d3-delaunay,1746779221900,1746779243822,21.922,0
60e343946a7faddde88fbe3c,reading-task-config-1,yaml,7.9.0,1747174454796,1747174502267,47.471,0
60e343946a7faddde88fbe3c,reading-task-config-2,yaml,>=12,1747174513226,1747174559053,45.827,0
60e343946a7faddde88fbe3c,reading-task-config-3,yaml,6,1747174567701,1747174598761,31.06,0
60e343946a7faddde88fbe3c,reading-task-config-4,yaml,engines,1747174605267,1747174738900,133.633,0
60e343946a7faddde88fbe3c,reading-task-config-5,yaml,eslint,1747174749719,1747175016926,267.207,0
67e0333064ddada0e2fc6f1e,reading-task-config-1,yaml,7.9.0,1746774459118,1746774486241,27.123,0
67e0333064ddada0e2fc6f1e,reading-task-config-2,yaml,7.9.0,1746774498181,1746774517969,19.788,0
67e0333064ddada0e2fc6f1e,reading-task-config-3,yaml,6,1746774522846,1746774571556,48.71,0
67e0333064ddada0e2fc6f1e,reading-task-config-4,yaml,keywords,1746774585239,1746774628111,42.872,0
67e0333064ddada0e2fc6f1e,reading-task-config-5,yaml,d3-delaunay,1746774632753,1746774658831,26.078,0
5b3ec4332a5fbf00014eae57,reading-task-config-1,toml,7.9.0,1747346526402,1747346584585,58.183,0
5b3ec4332a5fbf00014eae57,reading-task-config-2,toml,>=12,1747346590463,1747346656200,65.737,0
5b3ec4332a5fbf00014eae57,reading-task-config-3,toml,6,1747346668669,1747346694736,26.067,0
5b3ec4332a5fbf00014eae57,reading-task-config-4,toml,keywords,1747346699465,1747346944217,244.752,1
5b3ec4332a5fbf00014eae57,reading-task-config-5,toml,d3-delaunay,1747346954006,1747347067106,113.1,0
66912d7bf9d35c08f6919958,reading-task-config-1,json,7.9.0,1746769875231,1746769955984,80.753,0
66912d7bf9d35c08f6919958,reading-task-config-2,json,7.9.0,1746769972874,1746769988780,15.906,0
66912d7bf9d35c08f6919958,reading-task-config-3,json,7,1746770000065,1746770118271,118.206,0
