participantId,task,format,response,start_time,end_time,duration_sec,help_count,correct_answer,correct
62fd14d7b1e0729dc8aadb79,reading-task-tabular-5,xml,"['Bob', 'Alice']",1746488137002.0,1746488205593.0,68.591,0,"[Bob, Alice], [Eve]",1
5dafea4de40355001651fa2f,reading-task-tabular-1,jsonc,87,1745929444296.0,1745929491297.0,47.001,0,87,1
5dafea4de40355001651fa2f,reading-task-tabular-2,jsonc,quiz2,1745929500864.0,1745929543889.0,43.025,0,quiz2,1
5dafea4de40355001651fa2f,reading-task-tabular-3,jsonc,2,1745929554295.0,1745929596619.0,42.324,0,4,0
5dafea4de40355001651fa2f,reading-task-tabular-4,jsonc,Bob,1745929615528.0,1745929670876.0,55.348,0,Bob,1
5dafea4de40355001651fa2f,reading-task-tabular-5,jsonc,"['Alice', 'Eve']",1745929677510.0,1745929737263.0,59.753,0,"[Bob, Alice], [Eve]",0
6787e4bd2bf9557a90208f03,reading-task-tabular-1,yaml,87,1746387297211.0,1746387355222.0,58.011,0,87,1
6787e4bd2bf9557a90208f03,reading-task-tabular-2,yaml,quiz2,1746387370992.0,1746387424664.0,53.672,0,quiz2,1
6787e4bd2bf9557a90208f03,reading-task-tabular-3,yaml,4,1746387433103.0,1746387483282.0,50.179,0,4,1
6787e4bd2bf9557a90208f03,reading-task-tabular-4,yaml,Bob,1746387489252.0,1746387536238.0,46.986,0,Bob,1
6787e4bd2bf9557a90208f03,reading-task-tabular-5,yaml,"['Bob', 'Alice']",1746387544501.0,1746387685586.0,141.085,0,"[Bob, Alice], [Eve]",1
5e8a5a892f6f027054a83d88,reading-task-tabular-1,toml,87,1746384210175.0,1746384260486.0,50.311,0,87,1
5e8a5a892f6f027054a83d88,reading-task-tabular-2,toml,quiz2,1746384265352.0,1746384311380.0,46.028,0,quiz2,1
5e8a5a892f6f027054a83d88,reading-task-tabular-3,toml,5,1746384315497.0,1746384358831.0,43.334,0,4,0
5e8a5a892f6f027054a83d88,reading-task-tabular-4,toml,Bob,1746384361896.0,1746384386315.0,24.419,0,Bob,1
5e8a5a892f6f027054a83d88,reading-task-tabular-5,toml,"['Bob', 'Alice']",1746384389102.0,1746384437667.0,48.565,0,"[Bob, Alice], [Eve]",1
67e4920c40c9561040ca01d0,reading-task-tabular-1,xml,8,1745929945921.0,1745930092169.0,146.248,0,87,0
67e4920c40c9561040ca01d0,reading-task-tabular-2,xml,quiz1,1745930103984.0,1745930182523.0,78.539,0,quiz2,0
67e4920c40c9561040ca01d0,reading-task-tabular-3,xml,2,1745930191034.0,1745930239216.0,48.182,0,4,0
67e4920c40c9561040ca01d0,reading-task-tabular-4,xml,Eve,1745930252128.0,1745930318641.0,66.513,0,Bob,0
67e4920c40c9561040ca01d0,reading-task-tabular-5,xml,['Bob'],1745930325267.0,1745930361722.0,36.455,0,"[Bob, Alice], [Eve]",0
615200d54efc832849db2259,reading-task-tabular-1,json,87,1746384662852.0,1746384769185.0,106.333,0,87,1
615200d54efc832849db2259,reading-task-tabular-2,json,quiz2,1746384796865.0,1746384856850.0,59.985,0,quiz2,1
615200d54efc832849db2259,reading-task-tabular-3,json,4,1746384865411.0,1746384952449.0,87.038,0,4,1
615200d54efc832849db2259,reading-task-tabular-4,json,Bob,1746384959105.0,1746384993373.0,34.268,0,Bob,1
615200d54efc832849db2259,reading-task-tabular-5,json,"['Bob', 'Alice']",1746384998385.0,1746385104433.0,106.048,0,"[Bob, Alice], [Eve]",1
67f184a3b82990251abd1592,reading-task-tabular-1,yaml,87,1746384536400.0,1746384627131.0,90.731,0,87,1
67f184a3b82990251abd1592,reading-task-tabular-2,yaml,quiz2,1746384636841.0,1746384768397.0,131.556,0,quiz2,1
67f184a3b82990251abd1592,reading-task-tabular-3,yaml,3,1746384776522.0,1746385003805.0,227.283,0,4,0
67f184a3b82990251abd1592,reading-task-tabular-4,yaml,Bob,1746385015318.0,1746385062199.0,46.881,0,Bob,1
67f184a3b82990251abd1592,reading-task-tabular-5,yaml,"['Bob', 'Alice', 'Eve']",1746385068798.0,1746385112663.0,43.865,0,"[Bob, Alice], [Eve]",0
67bf88cc763aae600b429a3e,reading-task-tabular-1,toml,87,1746150726411.0,1746150822268.0,95.857,0,87,1
67bf88cc763aae600b429a3e,reading-task-tabular-2,toml,quiz2,1746150833061.0,1746150916296.0,83.235,0,quiz2,1
67bf88cc763aae600b429a3e,reading-task-tabular-3,toml,4,1746150931718.0,1746151010004.0,78.286,0,4,1
67bf88cc763aae600b429a3e,reading-task-tabular-4,toml,Bob,1746151016077.0,1746151087602.0,71.525,0,Bob,1
67bf88cc763aae600b429a3e,reading-task-tabular-5,toml,['Alice'],1746151093236.0,1746151278146.0,184.91,0,"[Bob, Alice], [Eve]",0
67a754a5c8614c52a939d87b,reading-task-tabular-1,hjson,87,1746150005473.0,1746150094965.0,89.492,0,87,1
67a754a5c8614c52a939d87b,reading-task-tabular-2,hjson,quiz2,1746150103907.0,1746150202429.0,98.522,0,quiz2,1
67a754a5c8614c52a939d87b,reading-task-tabular-3,hjson,4,1746150209411.0,1746150240302.0,30.891,0,4,1
67a754a5c8614c52a939d87b,reading-task-tabular-4,hjson,Bob,1746150250487.0,1746150355989.0,105.502,0,Bob,1
67a754a5c8614c52a939d87b,reading-task-tabular-5,hjson,"['Bob', 'Alice']",1746150361512.0,1746150404436.0,42.924,0,"[Bob, Alice], [Eve]",1
60fce3df91350150e2e88423,reading-task-tabular-1,yaml,87,1744921095280.0,1744921115057.0,19.777,0,87,1
60fce3df91350150e2e88423,reading-task-tabular-2,yaml,quiz2,1744921121776.0,1744921146776.0,25.0,0,quiz2,1
60fce3df91350150e2e88423,reading-task-tabular-3,yaml,4,1744921154091.0,1744921168589.0,14.498,0,4,1
60fce3df91350150e2e88423,reading-task-tabular-4,yaml,Bob,1744921174421.0,1744921200489.0,26.068,0,Bob,1
60fce3df91350150e2e88423,reading-task-tabular-5,yaml,"['Bob', 'Alice']",1744921207186.0,1744921261357.0,54.171,0,"[Bob, Alice], [Eve]",1
67d29234dbfdb6668d124115,reading-task-tabular-1,yaml,77,1746149670117.0,1746149727475.0,57.358,0,87,0
67d29234dbfdb6668d124115,reading-task-tabular-2,yaml,quiz1,1746149736889.0,1746149804184.0,67.295,0,quiz2,0
67d29234dbfdb6668d124115,reading-task-tabular-3,yaml,3,1746149810065.0,1746149893621.0,83.556,0,4,0
67d29234dbfdb6668d124115,reading-task-tabular-4,yaml,Alice,1746149905406.0,1746149955392.0,49.986,0,Bob,0
67d29234dbfdb6668d124115,reading-task-tabular-5,yaml,['Alice'],1746149961858.0,1746150056725.0,94.867,0,"[Bob, Alice], [Eve]",0
65cf6d8a589a67afcab54e6f,reading-task-tabular-1,hjson,87,1746384034095.0,1746384118016.0,83.921,0,87,1
65cf6d8a589a67afcab54e6f,reading-task-tabular-2,hjson,quiz2,1746384123325.0,1746384164280.0,40.955,0,quiz2,1
65cf6d8a589a67afcab54e6f,reading-task-tabular-3,hjson,4,1746384168482.0,1746384247013.0,78.531,0,4,1
65cf6d8a589a67afcab54e6f,reading-task-tabular-4,hjson,Bob,1746384250850.0,1746384272478.0,21.628,0,Bob,1
65cf6d8a589a67afcab54e6f,reading-task-tabular-5,hjson,"['Bob', 'Alice']",1746384276429.0,1746384323988.0,47.559,0,"[Bob, Alice], [Eve]",1
672d98919cc177d28c204e76,reading-task-tabular-1,json5,87,1744921174446.0,1744921210200.0,35.754,0,87,1
672d98919cc177d28c204e76,reading-task-tabular-2,json5,quiz2,1744921223456.0,1744921317217.0,93.761,0,quiz2,1
672d98919cc177d28c204e76,reading-task-tabular-3,json5,2,1744921329054.0,1744921379624.0,50.57,0,4,0
672d98919cc177d28c204e76,reading-task-tabular-4,json5,Bob,1744921386102.0,1744921411288.0,25.186,0,Bob,1
672d98919cc177d28c204e76,reading-task-tabular-5,json5,"['Bob', 'Alice']",1744921416245.0,1744921476249.0,60.004,0,"[Bob, Alice], [Eve]",1
66b0d065329001a04e5ae671,reading-task-tabular-1,json,87,1746522916340.0,1746522990565.0,74.225,0,87,1
66b0d065329001a04e5ae671,reading-task-tabular-2,json,quiz2,1746522999162.0,1746523056125.0,56.963,0,quiz2,1
66b0d065329001a04e5ae671,reading-task-tabular-3,json,4,1746523059087.0,1746523106461.0,47.374,0,4,1
66b0d065329001a04e5ae671,reading-task-tabular-4,json,Bob,1746523110424.0,1746523195349.0,84.925,0,Bob,1
66b0d065329001a04e5ae671,reading-task-tabular-5,json,['Alice'],1746523198678.0,1746523377509.0,178.831,0,"[Bob, Alice], [Eve]",0
67f1a4f8dd44e7cd5adffa29,reading-task-tabular-1,json5,87,1746387904064.0,1746388233339.0,329.275,0,87,1
67f1a4f8dd44e7cd5adffa29,reading-task-tabular-2,json5,quiz2,1746388245562.0,1746388456395.0,210.833,0,quiz2,1
67f1a4f8dd44e7cd5adffa29,reading-task-tabular-3,json5,4,1746388466843.0,1746388634642.0,167.799,0,4,1
67f1a4f8dd44e7cd5adffa29,reading-task-tabular-4,json5,Bob,1746388640535.0,1746388695842.0,55.307,0,Bob,1
67f1a4f8dd44e7cd5adffa29,reading-task-tabular-5,json5,['Alice'],1746388702110.0,1746388995770.0,293.66,0,"[Bob, Alice], [Eve]",0
5e3b5fa9255e7a37bc841135,reading-task-tabular-1,json,87,1746391122811.0,1746391194590.0,71.779,0,87,1
5e3b5fa9255e7a37bc841135,reading-task-tabular-2,json,quiz2,1746391202667.0,1746391255072.0,52.405,0,quiz2,1
5e3b5fa9255e7a37bc841135,reading-task-tabular-3,json,4,1746391262467.0,1746391284309.0,21.842,0,4,1
5e3b5fa9255e7a37bc841135,reading-task-tabular-4,json,Bob,1746391292767.0,1746391313411.0,20.644,0,Bob,1
5e3b5fa9255e7a37bc841135,reading-task-tabular-5,json,"['Bob', 'Alice']",1746391318990.0,1746391382660.0,63.67,0,"[Bob, Alice], [Eve]",1
677c52fe648cd68583dd3b1e,reading-task-tabular-1,xml,87,1746144176778.0,1746144332840.0,156.062,0,87,1
677c52fe648cd68583dd3b1e,reading-task-tabular-2,xml,quiz2,1746144339815.0,1746144494839.0,155.024,0,quiz2,1
677c52fe648cd68583dd3b1e,reading-task-tabular-3,xml,4,1746144503066.0,1746144584994.0,81.928,0,4,1
677c52fe648cd68583dd3b1e,reading-task-tabular-4,xml,Bob,1746144597015.0,1746144664459.0,67.444,0,Bob,1
677c52fe648cd68583dd3b1e,reading-task-tabular-5,xml,"['Bob', 'Alice']",1746144671128.0,1746144745135.0,74.007,0,"[Bob, Alice], [Eve]",1
5d30dfa68b1523000134878f,reading-task-tabular-1,json,87,1745929616468.0,1745929663512.0,47.044,0,87,1
5d30dfa68b1523000134878f,reading-task-tabular-2,json,quiz2,1745929668475.0,1745929735388.0,66.913,0,quiz2,1
5d30dfa68b1523000134878f,reading-task-tabular-3,json,4,1745929739479.0,1745929765542.0,26.063,0,4,1
5d30dfa68b1523000134878f,reading-task-tabular-4,json,Bob,1745929768636.0,1745929812255.0,43.619,0,Bob,1
5d30dfa68b1523000134878f,reading-task-tabular-5,json,"['Bob', 'Alice']",1745929814790.0,1745929859601.0,44.811,0,"[Bob, Alice], [Eve]",1
671a519900a99ebc15a67672,reading-task-tabular-1,yaml,87,1746389316642.0,1746389416499.0,99.857,0,87,1
671a519900a99ebc15a67672,reading-task-tabular-2,yaml,quiz2,1746389432579.0,1746389548343.0,115.764,0,quiz2,1
671a519900a99ebc15a67672,reading-task-tabular-3,yaml,2,1746389557537.0,1746389705202.0,147.665,0,4,0
671a519900a99ebc15a67672,reading-task-tabular-4,yaml,Bob,1746389715416.0,1746389802514.0,87.098,0,Bob,1
671a519900a99ebc15a67672,reading-task-tabular-5,yaml,"['Bob', 'Alice', 'Eve']",1746389811216.0,1746389920742.0,109.526,0,"[Bob, Alice], [Eve]",0
672ca6c0324ac26cdc0dd298,reading-task-tabular-1,json5,87,1746522988434.0,1746523018304.0,29.87,0,87,1
672ca6c0324ac26cdc0dd298,reading-task-tabular-2,json5,quiz2,1746523027189.0,1746523085155.0,57.966,0,quiz2,1
672ca6c0324ac26cdc0dd298,reading-task-tabular-3,json5,2,1746523095696.0,1746523145582.0,49.886,0,4,0
672ca6c0324ac26cdc0dd298,reading-task-tabular-4,json5,Eve,1746523155541.0,1746523244385.0,88.844,0,Bob,0
672ca6c0324ac26cdc0dd298,reading-task-tabular-5,json5,['Alice'],1746523254305.0,1746523363219.0,108.914,0,"[Bob, Alice], [Eve]",0
67d7fa657f5ac0292a291a38,reading-task-tabular-1,hjson,87,1746145047840.0,1746145111475.0,63.635,0,87,1
67d7fa657f5ac0292a291a38,reading-task-tabular-2,hjson,quiz2,1746145122683.0,1746145283371.0,160.688,0,quiz2,1
67d7fa657f5ac0292a291a38,reading-task-tabular-3,hjson,2,1746145294286.0,1746145398254.0,103.968,0,4,0
67d7fa657f5ac0292a291a38,reading-task-tabular-4,hjson,Bob,1746145407140.0,1746145549830.0,142.69,0,Bob,1
67d7fa657f5ac0292a291a38,reading-task-tabular-5,hjson,"['Bob', 'Alice']",1746145556986.0,1746145776090.0,219.104,0,"[Bob, Alice], [Eve]",1
677d185800ab83d1b0185d82,reading-task-tabular-1,jsonc,87,1746149182666.0,1746149307787.0,125.121,0,87,1
677d185800ab83d1b0185d82,reading-task-tabular-2,jsonc,quiz2,1746149319841.0,1746149487226.0,167.385,0,quiz2,1
677d185800ab83d1b0185d82,reading-task-tabular-3,jsonc,2,1746149501582.0,1746149593149.0,91.567,0,4,0
677d185800ab83d1b0185d82,reading-task-tabular-4,jsonc,Eve,1746149603449.0,1746149697676.0,94.227,0,Bob,0
677d185800ab83d1b0185d82,reading-task-tabular-5,jsonc,['Alice'],1746149714309.0,1746149948332.0,234.023,0,"[Bob, Alice], [Eve]",0
5b68c9eb87af310001584803,reading-task-tabular-1,json5,87,1746383766694.0,1746383825624.0,58.93,0,87,1
5b68c9eb87af310001584803,reading-task-tabular-2,json5,quiz2,1746383830464.0,1746383880984.0,50.52,0,quiz2,1
5b68c9eb87af310001584803,reading-task-tabular-3,json5,4,1746383886449.0,1746383924048.0,37.599,2,4,1
5b68c9eb87af310001584803,reading-task-tabular-4,json5,Bob,1746383932171.0,1746383963769.0,31.598,0,Bob,1
5b68c9eb87af310001584803,reading-task-tabular-5,json5,"['Alice', 'Bob']",1746383968785.0,1746384007112.0,38.327,0,"[Bob, Alice], [Eve]",0
6784ff2095dd9b97e969b01f,reading-task-tabular-1,jsonc,87,1746390279134.0,1746390536276.0,257.142,0,87,1
6784ff2095dd9b97e969b01f,reading-task-tabular-2,jsonc,quiz2,1746390546530.0,1746390718114.0,171.584,0,quiz2,1
6784ff2095dd9b97e969b01f,reading-task-tabular-3,jsonc,4,1746390723901.0,1746390816835.0,92.934,0,4,1
6784ff2095dd9b97e969b01f,reading-task-tabular-4,jsonc,Bob,1746390824277.0,1746390867328.0,43.051,0,Bob,1
6784ff2095dd9b97e969b01f,reading-task-tabular-5,jsonc,"['Bob', 'Alice', 'Eve']",1746390873672.0,1746390943406.0,69.734,0,"[Bob, Alice], [Eve]",0
67eff2b1a264260e948a4d14,reading-task-tabular-1,xml,87,1746389963694.0,1746390228465.0,264.771,0,87,1
67eff2b1a264260e948a4d14,reading-task-tabular-2,xml,quiz2,1746390237385.0,1746390420137.0,182.752,0,quiz2,1
67eff2b1a264260e948a4d14,reading-task-tabular-3,xml,4,1746390427737.0,1746390472938.0,45.201,0,4,1
67eff2b1a264260e948a4d14,reading-task-tabular-4,xml,Bob,1746390477661.0,1746390525013.0,47.352,0,Bob,1
67eff2b1a264260e948a4d14,reading-task-tabular-5,xml,['Bob'],1746390528757.0,1746390585100.0,56.343,0,"[Bob, Alice], [Eve]",0
5ecc71c95c92c2000a9e9a19,reading-task-tabular-1,jsonc,87,1746231649036.0,1746231712436.0,63.4,0,87,1
5ecc71c95c92c2000a9e9a19,reading-task-tabular-2,jsonc,quiz2,1746231716489.0,1746231758660.0,42.171,0,quiz2,1
5ecc71c95c92c2000a9e9a19,reading-task-tabular-3,jsonc,4,1746231761557.0,1746231794203.0,32.646,0,4,1
5ecc71c95c92c2000a9e9a19,reading-task-tabular-4,jsonc,Bob,1746231796476.0,1746231836564.0,40.088,0,Bob,1
5ecc71c95c92c2000a9e9a19,reading-task-tabular-5,jsonc,"['Bob', 'Alice']",1746231838700.0,1746231886508.0,47.808,0,"[Bob, Alice], [Eve]",1
61267b828ead584bcf092e35,reading-task-tabular-1,hjson,87,1746234231046.0,1746234389600.0,158.554,0,87,1
61267b828ead584bcf092e35,reading-task-tabular-2,hjson,quiz2,1746234398083.0,1746234489851.0,91.768,0,quiz2,1
61267b828ead584bcf092e35,reading-task-tabular-3,hjson,4,1746234495013.0,1746234546621.0,51.608,0,4,1
61267b828ead584bcf092e35,reading-task-tabular-4,hjson,Bob,1746234551503.0,1746234609316.0,57.813,0,Bob,1
61267b828ead584bcf092e35,reading-task-tabular-5,hjson,"['Bob', 'Alice']",1746234615623.0,1746234812287.0,196.664,0,"[Bob, Alice], [Eve]",1
6501c0a2e788b5556c24569d,reading-task-tabular-1,xml,87,1746526539633.0,1746526603235.0,63.602,0,87,1
6501c0a2e788b5556c24569d,reading-task-tabular-2,xml,quiz2,1746526611546.0,1746526643896.0,32.35,0,quiz2,1
6501c0a2e788b5556c24569d,reading-task-tabular-3,xml,4,1746526650633.0,1746526675534.0,24.901,0,4,1
6501c0a2e788b5556c24569d,reading-task-tabular-4,xml,Bob,1746526682834.0,1746526701708.0,18.874,0,Bob,1
6501c0a2e788b5556c24569d,reading-task-tabular-5,xml,"['Bob', 'Alice']",1746526706805.0,1746526726138.0,19.333,0,"[Bob, Alice], [Eve]",1
637d8ca00150ac6e71a34ec9,reading-task-tabular-1,yaml,87,1746144236333.0,1746144333168.0,96.835,0,87,1
637d8ca00150ac6e71a34ec9,reading-task-tabular-2,yaml,quiz2,1746144348163.0,1746144418641.0,70.478,0,quiz2,1
637d8ca00150ac6e71a34ec9,reading-task-tabular-3,yaml,4,1746144429878.0,1746144454137.0,24.259,0,4,1
637d8ca00150ac6e71a34ec9,reading-task-tabular-4,yaml,Bob,1746144461218.0,1746144495312.0,34.094,0,Bob,1
637d8ca00150ac6e71a34ec9,reading-task-tabular-5,yaml,['Eve'],1746144500209.0,1746144631624.0,131.415,0,"[Bob, Alice], [Eve]",1
67cb01a82dda2577eb6ee320,reading-task-tabular-1,json,87,1746393251647.0,1746393747417.0,495.77,0,87,1
67cb01a82dda2577eb6ee320,reading-task-tabular-2,json,quiz2,1746393754153.0,1746393828160.0,74.007,0,quiz2,1
67cb01a82dda2577eb6ee320,reading-task-tabular-3,json,4,1746393832918.0,1746393923306.0,90.388,0,4,1
67cb01a82dda2577eb6ee320,reading-task-tabular-4,json,Bob,1746393926865.0,1746393990801.0,63.936,0,Bob,1
67cb01a82dda2577eb6ee320,reading-task-tabular-5,json,"['Alice', 'Bob']",1746393995040.0,1746394121316.0,126.276,0,"[Bob, Alice], [Eve]",0
67e17bac09359e09118892b4,reading-task-tabular-1,json5,87,1746146633576.0,1746146734366.0,100.79,0,87,1
67e17bac09359e09118892b4,reading-task-tabular-2,json5,quiz2,1746146741191.0,1746146814500.0,73.309,0,quiz2,1
67e17bac09359e09118892b4,reading-task-tabular-3,json5,4,1746146818224.0,1746146893411.0,75.187,0,4,1
67e17bac09359e09118892b4,reading-task-tabular-4,json5,Bob,1746146900790.0,1746147118971.0,218.181,0,Bob,1
67e17bac09359e09118892b4,reading-task-tabular-5,json5,['Alice'],1746147124366.0,1746147238344.0,113.978,0,"[Bob, Alice], [Eve]",0
6606b31155457e4f162ecf5a,reading-task-tabular-1,json5,87,1746548022118.0,1746548127736.0,105.618,1,87,1
6606b31155457e4f162ecf5a,reading-task-tabular-2,json5,quiz2,1746548136636.0,1746548214606.0,77.97,0,quiz2,1
6606b31155457e4f162ecf5a,reading-task-tabular-3,json5,4,1746548219248.0,1746548271425.0,52.177,0,4,1
6606b31155457e4f162ecf5a,reading-task-tabular-4,json5,Bob,1746548276594.0,1746548345711.0,69.117,0,Bob,1
6606b31155457e4f162ecf5a,reading-task-tabular-5,json5,"['Bob', 'Alice']",1746548353480.0,1746548441140.0,87.66,0,"[Bob, Alice], [Eve]",1
63e5b3e89a3823139cb9d35e,reading-task-tabular-1,toml,87,1746550315215.0,1746550535335.0,220.12,0,87,1
63e5b3e89a3823139cb9d35e,reading-task-tabular-2,toml,quiz2,1746550540823.0,1746550602199.0,61.376,0,quiz2,1
63e5b3e89a3823139cb9d35e,reading-task-tabular-3,toml,4,1746550606464.0,1746550703831.0,97.367,0,4,1
63e5b3e89a3823139cb9d35e,reading-task-tabular-4,toml,Bob,1746550706587.0,1746550752895.0,46.308,0,Bob,1
63e5b3e89a3823139cb9d35e,reading-task-tabular-5,toml,"['Bob', 'Alice']",1746550756113.0,1746550870007.0,113.894,0,"[Bob, Alice], [Eve]",1
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-1,xml,87,1746383853607.0,1746384104098.0,250.491,3,87,1
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-2,xml,quiz2,1746384110847.0,1746384183234.0,72.387,0,quiz2,1
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-3,xml,2,1746384190836.0,1746384224954.0,34.118,0,4,0
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-4,xml,Bob,1746384229451.0,1746384264442.0,34.991,0,Bob,1
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-5,xml,"['Bob', 'Alice', 'Eve']",1746384272578.0,1746384343634.0,71.056,0,"[Bob, Alice], [Eve]",0
6753746b1f8827e2bd586bf0,reading-task-tabular-1,xml,77,1746384045729.0,1746384063288.0,17.559,0,87,0
6753746b1f8827e2bd586bf0,reading-task-tabular-2,xml,quiz2,1746384071007.0,1746384118014.0,47.007,0,quiz2,1
6753746b1f8827e2bd586bf0,reading-task-tabular-3,xml,5,1746384123822.0,1746384257399.0,133.577,0,4,0
6753746b1f8827e2bd586bf0,reading-task-tabular-4,xml,Bob,1746384265515.0,1746384328913.0,63.398,0,Bob,1
6753746b1f8827e2bd586bf0,reading-task-tabular-5,xml,"['Bob', 'Eve', 'Alice']",1746384335476.0,1746384425791.0,90.315,0,"[Bob, Alice], [Eve]",0
67cd944859dabbd1d4552d39,reading-task-tabular-1,json,87,1746384710770.0,1746384819340.0,108.57,0,87,1
67cd944859dabbd1d4552d39,reading-task-tabular-2,json,quiz2,1746384829000.0,1746384937325.0,108.325,0,quiz2,1
67cd944859dabbd1d4552d39,reading-task-tabular-3,json,4,1746384945703.0,1746385020309.0,74.606,0,4,1
67cd944859dabbd1d4552d39,reading-task-tabular-4,json,Bob,1746385027027.0,1746385096893.0,69.866,0,Bob,1
67cd944859dabbd1d4552d39,reading-task-tabular-5,json,"['Bob', 'Alice']",1746385100652.0,1746385164456.0,63.804,0,"[Bob, Alice], [Eve]",1
57c357770e6a1f00015f6038,reading-task-tabular-1,json,87,1746384102976.0,1746384131584.0,28.608,0,87,1
57c357770e6a1f00015f6038,reading-task-tabular-2,json,quiz2,1746384139355.0,1746384176866.0,37.511,0,quiz2,1
57c357770e6a1f00015f6038,reading-task-tabular-3,json,4,1746384180312.0,1746384192266.0,11.954,0,4,1
57c357770e6a1f00015f6038,reading-task-tabular-4,json,Bob,1746384196305.0,1746384216267.0,19.962,0,Bob,1
57c357770e6a1f00015f6038,reading-task-tabular-5,json,"['Bob', 'Alice']",1746384220775.0,1746384242417.0,21.642,0,"[Bob, Alice], [Eve]",1
67d188bcc201cc08eac23f92,reading-task-tabular-1,json5,87,1746145742216.0,1746145794007.0,51.791,0,87,1
67d188bcc201cc08eac23f92,reading-task-tabular-2,json5,quiz2,1746145802137.0,1746145871475.0,69.338,0,quiz2,1
67d188bcc201cc08eac23f92,reading-task-tabular-3,json5,5,1746145880309.0,1746146052283.0,171.974,0,4,0
67d188bcc201cc08eac23f92,reading-task-tabular-4,json5,Bob,1746146059200.0,1746146110067.0,50.867,0,Bob,1
67d188bcc201cc08eac23f92,reading-task-tabular-5,json5,['Alice'],1746146120927.0,1746146179382.0,58.455,0,"[Bob, Alice], [Eve]",0
67f3619e16d4ca195fbd1bd0,reading-task-tabular-1,yaml,87,1746160157117.0,1746160289540.0,132.423,0,87,1
67f3619e16d4ca195fbd1bd0,reading-task-tabular-2,yaml,quiz2,1746160300092.0,1746160356437.0,56.345,0,quiz2,1
67f3619e16d4ca195fbd1bd0,reading-task-tabular-3,yaml,2,1746160360953.0,1746160434849.0,73.896,0,4,0
67f3619e16d4ca195fbd1bd0,reading-task-tabular-4,yaml,Bob,1746160441726.0,1746160655363.0,213.637,0,Bob,1
67f3619e16d4ca195fbd1bd0,reading-task-tabular-5,yaml,"['Bob', 'Alice']",1746160660768.0,1746160788346.0,127.578,0,"[Bob, Alice], [Eve]",1
66781db404eab5e142f849d9,reading-task-tabular-1,jsonc,77,1746497712786.0,1746497839704.0,126.918,0,87,0
66781db404eab5e142f849d9,reading-task-tabular-2,jsonc,quiz2,1746497874153.0,1746498020342.0,146.189,0,quiz2,1
66781db404eab5e142f849d9,reading-task-tabular-3,jsonc,4,1746498028506.0,1746498061279.0,32.773,0,4,1
66781db404eab5e142f849d9,reading-task-tabular-4,jsonc,Eve,1746498070391.0,1746498112975.0,42.584,0,Bob,0
66781db404eab5e142f849d9,reading-task-tabular-5,jsonc,"['Alice', 'Bob']",1746498120884.0,1746498252513.0,131.629,0,"[Bob, Alice], [Eve]",0
667c2175b570aa694ce2f63c,reading-task-tabular-1,toml,87,1746394920814.0,1746395033934.0,113.12,0,87,1
667c2175b570aa694ce2f63c,reading-task-tabular-2,toml,quiz2,1746395046627.0,1746395106812.0,60.185,0,quiz2,1
667c2175b570aa694ce2f63c,reading-task-tabular-3,toml,4,1746395113386.0,1746395144076.0,30.69,0,4,1
667c2175b570aa694ce2f63c,reading-task-tabular-4,toml,Bob,1746395148620.0,1746395194493.0,45.873,0,Bob,1
667c2175b570aa694ce2f63c,reading-task-tabular-5,toml,"['Alice', 'Bob']",1746395197894.0,1746395304347.0,106.453,0,"[Bob, Alice], [Eve]",0
