participantId,format,quiz_key,num_wrong_attempts,wrong_choice_count,correct,task
56cb8858edf8da000b6df354,hjson,tutorial-hjson,0,0,1.0,tutorial_quiz
57c357770e6a1f00015f6038,json,tutorial-json,1,1,1.0,tutorial_quiz
5b68c9eb87af310001584803,json5,tutorial-json5,3,2,1.0,tutorial_quiz
5c6414540821d30001046198,hjson,tutorial-hjson,2,0,1.0,tutorial_quiz
5d30dfa68b1523000134878f,json,tutorial-json,3,6,1.0,tutorial_quiz
5d766978f47e6200019a2acf,yaml,tutorial-yaml,2,1,1.0,tutorial_quiz
5dafea4de40355001651fa2f,jsonc,tutorial-jsonc,8,4,0.5,tutorial_quiz
5e3b5fa9255e7a37bc841135,json,tutorial-json,1,1,1.0,tutorial_quiz
5e8a5a892f6f027054a83d88,toml,tutorial-toml,3,2,1.0,tutorial_quiz
5ecc71c95c92c2000a9e9a19,jsonc,tutorial-jsonc,6,1,0.5,tutorial_quiz
5f29eff59714081a3594a331,json,tutorial-json,2,2,1.0,tutorial_quiz
60721c2da01b3a616edba9a7,xml,tutorial-xml,3,3,1.0,tutorial_quiz
607728dc0b4f8590b94ae57c,jsonc,tutorial-jsonc,4,3,1.0,tutorial_quiz
60a0b744298c64d46b63e893,hjson,tutorial-hjson,4,4,1.0,tutorial_quiz
60f1f1d4ac991a259b83f603,json,tutorial-json,9,13,1.0,tutorial_quiz
60fce3df91350150e2e88423,yaml,tutorial-yaml,1,0,1.0,tutorial_quiz
61267b828ead584bcf092e35,hjson,tutorial-hjson,3,0,1.0,tutorial_quiz
615200d54efc832849db2259,json,tutorial-json,5,6,1.0,tutorial_quiz
62fd14d7b1e0729dc8aadb79,xml,tutorial-xml,1,1,1.0,tutorial_quiz
637d8ca00150ac6e71a34ec9,yaml,tutorial-yaml,1,1,1.0,tutorial_quiz
63e5b3e89a3823139cb9d35e,toml,tutorial-toml,1,1,1.0,tutorial_quiz
64275e53f51a5ed4f6b7d019,toml,tutorial-toml,1,1,1.0,tutorial_quiz
64457bc906c125cebd4bf66b,json5,tutorial-json5,8,4,0.5,tutorial_quiz
6501c0a2e788b5556c24569d,xml,tutorial-xml,2,3,1.0,tutorial_quiz
6577a27da9f5297d49f38e6f,hjson,tutorial-hjson,5,2,1.0,tutorial_quiz
65be552ceed6a0595fa1feb5,json,tutorial-json,4,6,1.0,tutorial_quiz
65cf6d8a589a67afcab54e6f,hjson,tutorial-hjson,1,0,1.0,tutorial_quiz
65fad673a546ab14baf2f8d3,json5,tutorial-json5,2,2,1.0,tutorial_quiz
66049694dfb8828a8f3dce70,yaml,tutorial-yaml,1,1,1.0,tutorial_quiz
6606b31155457e4f162ecf5a,json5,tutorial-json5,5,6,1.0,tutorial_quiz
66475d6f7b27e4443ef0d031,json,tutorial-json,5,6,1.0,tutorial_quiz
665c5d94303fdf202ac9ded0,toml,tutorial-toml,4,4,1.0,tutorial_quiz
6672d878f68b9e349b56e871,toml,tutorial-toml,5,1,1.0,tutorial_quiz
6675c40cdc52b37294f0514e,hjson,tutorial-hjson,6,4,0.5,tutorial_quiz
66781db404eab5e142f849d9,jsonc,tutorial-jsonc,8,9,0.5,tutorial_quiz
667971a555af1f83d3f29ae7,hjson,tutorial-hjson,0,0,1.0,tutorial_quiz
667983594f7d5d70a78c6e5a,json,tutorial-json,6,6,1.0,tutorial_quiz
667ac09492ea0caadf488520,json,tutorial-json,10,17,0.0,tutorial_quiz
667c18ace97ab6869cb1c50e,hjson,tutorial-hjson,2,2,1.0,tutorial_quiz
667c2175b570aa694ce2f63c,toml,tutorial-toml,8,4,1.0,tutorial_quiz
6697c8b6d9d7baa7edd8c4d3,hjson,tutorial-hjson,4,3,1.0,tutorial_quiz
66992f58a7964f557fc75f58,toml,tutorial-toml,7,8,0.5,tutorial_quiz
669a84e18da4349ece0ea67c,xml,tutorial-xml,6,6,0.5,tutorial_quiz
669b961e1c9cf30a26bb57d2,xml,tutorial-xml,2,4,1.0,tutorial_quiz
66a662a0a709312db9de01f2,jsonc,tutorial-jsonc,10,8,0.0,tutorial_quiz
66a9285501ac98053902d481,toml,tutorial-toml,1,0,1.0,tutorial_quiz
66b0d065329001a04e5ae671,json,tutorial-json,2,3,1.0,tutorial_quiz
66b246951b9aefec80b7158a,json,tutorial-json,3,4,1.0,tutorial_quiz
66bb6b7e0ccbed81f3ed30a8,xml,tutorial-xml,5,4,1.0,tutorial_quiz
66cdfebcb908ea2717d06b6c,hjson,tutorial-hjson,2,1,1.0,tutorial_quiz
671a519900a99ebc15a67672,yaml,tutorial-yaml,2,0,1.0,tutorial_quiz
671b65fe04c301eb14263ba5,toml,tutorial-toml,7,4,1.0,tutorial_quiz
672003022f1b667a20157c45,yaml,tutorial-yaml,7,6,0.5,tutorial_quiz
672ca6c0324ac26cdc0dd298,json5,tutorial-json5,5,5,1.0,tutorial_quiz
672d98919cc177d28c204e76,json5,tutorial-json5,4,3,1.0,tutorial_quiz
6734346ca8e90c2da6fb4509,jsonc,tutorial-jsonc,4,6,1.0,tutorial_quiz
673c13c9d37c8a73bc80b8ce,json,tutorial-json,3,5,1.0,tutorial_quiz
673d0377254c407e5da57f97,toml,tutorial-toml,0,0,1.0,tutorial_quiz
673e43cc760355e9e4f042a3,json5,tutorial-json5,10,6,1.0,tutorial_quiz
6740ae39809389d7da9de209,xml,tutorial-xml,6,6,0.5,tutorial_quiz
6753746b1f8827e2bd586bf0,xml,tutorial-xml,3,3,1.0,tutorial_quiz
677c52fe648cd68583dd3b1e,xml,tutorial-xml,7,5,0.5,tutorial_quiz
677d185800ab83d1b0185d82,jsonc,tutorial-jsonc,3,4,1.0,tutorial_quiz
677d32c679491be18090225b,xml,tutorial-xml,6,7,1.0,tutorial_quiz
6784ff2095dd9b97e969b01f,jsonc,tutorial-jsonc,10,7,0.0,tutorial_quiz
6787d648d7b1963c661f9443,json5,tutorial-json5,5,5,1.0,tutorial_quiz
6787e4bd2bf9557a90208f03,yaml,tutorial-yaml,5,5,0.5,tutorial_quiz
6788c1c724c24dc56b08790a,json5,tutorial-json5,5,5,1.0,tutorial_quiz
678bad003d15e6aba1ee5a5d,jsonc,tutorial-jsonc,4,4,1.0,tutorial_quiz
678f0bb28ec3307e4f1afb78,hjson,tutorial-hjson,3,2,1.0,tutorial_quiz
67a754a5c8614c52a939d87b,hjson,tutorial-hjson,5,3,1.0,tutorial_quiz
67ab214c2cde1be7c45535ac,jsonc,tutorial-jsonc,1,0,1.0,tutorial_quiz
67ab57e88fd0774428bd1f32,xml,tutorial-xml,3,4,1.0,tutorial_quiz
67ab650c320eccf6141d4010,jsonc,tutorial-jsonc,6,1,0.5,tutorial_quiz
67adb27bd5f5776fcb16da62,hjson,tutorial-hjson,4,5,1.0,tutorial_quiz
67adb520391eb17f214a50b4,yaml,tutorial-yaml,1,0,1.0,tutorial_quiz
67aee0dfad3492b61a9ba0eb,jsonc,tutorial-jsonc,3,3,1.0,tutorial_quiz
67bf88cc763aae600b429a3e,toml,tutorial-toml,6,5,0.5,tutorial_quiz
67c246023b44ca64d40ae45a,json5,tutorial-json5,9,6,0.5,tutorial_quiz
67cb01a82dda2577eb6ee320,json,tutorial-json,3,4,1.0,tutorial_quiz
67cd944859dabbd1d4552d39,json,tutorial-json,7,7,0.5,tutorial_quiz
67d00f24466a67ba7e41228e,toml,tutorial-toml,8,7,0.5,tutorial_quiz
67d1283c8f6169900d0072d2,yaml,tutorial-yaml,8,8,1.0,tutorial_quiz
67d163e7b7bcc1e9718e01da,json5,tutorial-json5,2,2,1.0,tutorial_quiz
67d188bcc201cc08eac23f92,json5,tutorial-json5,8,12,0.5,tutorial_quiz
67d29234dbfdb6668d124115,yaml,tutorial-yaml,3,3,1.0,tutorial_quiz
67d548b5aa5737666a77a6d2,json5,tutorial-json5,8,4,0.5,tutorial_quiz
67d7fa657f5ac0292a291a38,hjson,tutorial-hjson,4,1,1.0,tutorial_quiz
67d95269b47464c18da766ca,xml,tutorial-xml,9,10,0.5,tutorial_quiz
67d9788747176969d8d0fa1d,hjson,tutorial-hjson,3,2,1.0,tutorial_quiz
67dc19c31078d1581e39e75a,yaml,tutorial-yaml,6,5,1.0,tutorial_quiz
67debe02a893eea51e8d02f2,json,tutorial-json,5,6,1.0,tutorial_quiz
67e12acb51605ac16c227598,jsonc,tutorial-jsonc,8,4,1.0,tutorial_quiz
67e17bac09359e09118892b4,json5,tutorial-json5,4,4,1.0,tutorial_quiz
67e25388d573ec2d5f1c8442,yaml,tutorial-yaml,4,4,1.0,tutorial_quiz
67e4920c40c9561040ca01d0,xml,tutorial-xml,7,6,1.0,tutorial_quiz
67e571bef6af7ecd9c29ad72,json,tutorial-json,7,10,1.0,tutorial_quiz
67e5cf90b79d0874e1cf16b0,toml,tutorial-toml,1,1,1.0,tutorial_quiz
67eefd0739d752c54dd52686,toml,tutorial-toml,10,12,0.0,tutorial_quiz
67eff2b1a264260e948a4d14,xml,tutorial-xml,3,3,1.0,tutorial_quiz
67f0c5d37f91ceae5cb3b318,jsonc,tutorial-jsonc,8,5,0.5,tutorial_quiz
67f184a3b82990251abd1592,yaml,tutorial-yaml,1,0,1.0,tutorial_quiz
67f1a4f8dd44e7cd5adffa29,json5,tutorial-json5,3,5,1.0,tutorial_quiz
67f1c7bd6f1c4a3d8deae02f,toml,tutorial-toml,0,0,1.0,tutorial_quiz
67f3619e16d4ca195fbd1bd0,yaml,tutorial-yaml,3,1,1.0,tutorial_quiz
67f5bb69760b211cdfe8021c,jsonc,tutorial-jsonc,5,0,0.5,tutorial_quiz
67f913a9b5c79e960807c7e3,yaml,tutorial-yaml,2,2,1.0,tutorial_quiz
